trade_date,signal_date,rank,ticker,희석,entry_KST1830,exit_KST2229,ret_%,net_%,pnl_gross_KRW,pnl_net_KRW,notional_KRW
2026-06-22,2026-06-18,1,NEOV,희석위험,2.7205,2.83,4.02,1.52,40250,15250,1000000
2026-06-22,2026-06-18,2,EXFY,희석진행,1.57,1.61,2.55,0.05,25478,478,1000000
2026-06-23,2026-06-22,1,PYPD,안정,5.09,5.0882,-0.04,-2.54,-354,-25354,1000000
2026-06-23,2026-06-22,2,NVCT,안정,17.2046,15.89,-7.64,-10.14,-76410,-101410,1000000
2026-06-24,2026-06-23,1,BLZE,안정,11.9,11.94,0.34,-2.16,3361,-21639,1000000
2026-06-24,2026-06-23,2,BOLD,안정,2.5032,2.54,1.47,-1.03,14701,-10299,1000000
2026-06-25,2026-06-24,1,SCAG,안정,0.5808,0.6203,6.8,4.3,68010,43010,1000000
2026-06-25,2026-06-24,2,GALT,안정,4.01,3.9309,-1.97,-4.47,-19726,-44726,1000000
2026-06-26,2026-06-25,1,NEXR,?,0.965,0.8699,-9.85,-12.35,-98549,-123549,1000000
2026-06-26,2026-06-25,2,AMS,안정,1.53,1.5,-1.96,-4.46,-19608,-44608,1000000
2026-06-29,2026-06-26,1,WSHP,안정,9.3,7.4496,-19.9,-22.4,-198968,-223968,1000000
2026-06-29,2026-06-26,2,OBIO,안정,4.28,4.24,-0.93,-3.43,-9346,-34346,1000000
2026-06-30,2026-06-29,1,GANX,희석진행,2.0704,1.9801,-4.36,-6.86,-43615,-68615,1000000
2026-06-30,2026-06-29,2,OPENL,안정,0.45,0.3266,-27.42,-29.92,-274222,-299222,1000000
2026-07-01,2026-06-30,2,FCRS,안정,10.24,10.24,0.0,-2.5,0,-25000,1000000
2026-07-02,2026-07-01,1,LHAI,안정,1.9301,1.83,-5.19,-7.69,-51863,-76863,1000000
2026-07-02,2026-07-01,2,ICU,안정,4.71,4.7207,0.23,-2.27,2272,-22728,1000000
2026-07-07,2026-07-06,1,LGPS,안정,0.822,0.8101,-1.45,-3.95,-14477,-39477,1000000
2026-07-08,2026-07-07,1,SKIN,안정,1.04,1.09,4.81,2.31,48077,23077,1000000
2026-07-08,2026-07-07,2,VRXA,?,2.94,3.17,7.82,5.32,78231,53231,1000000
