signal_date,trade_date,ticker,open,close,oc_%,hi_%,lo_%,tp_hit,stop_hit,net_%
2026-06-15,2026-06-16,ELTX,4.08,2.76,-32.4,0.0,-34.8,0,1,-10.5
2026-06-15,2026-06-16,DXST,2.75,3.03,10.2,16.4,-4.4,1,0,7.5
2026-06-15,2026-06-16,SLXN,2.51,2.71,8.0,10.6,-7.2,1,0,7.5
2026-06-16,2026-06-17,AHMA,2.85,2.51,-11.9,11.6,-15.1,1,1,-10.5
2026-06-17,2026-06-18,CLPT,17.7,17.77,0.4,6.5,-4.6,0,0,-2.1
2026-06-17,2026-06-18,UTSI,2.53,2.64,4.3,13.4,-1.2,1,0,7.5
2026-06-17,2026-06-18,CRVO,4.68,4.24,-9.4,66.9,-17.9,1,1,-10.5
2026-06-17,2026-06-18,TGE,1.04,1.24,19.2,23.1,-1.9,1,0,7.5
2026-06-22,2026-06-23,TNON,0.44,0.4628,5.2,13.6,-5.1,1,0,7.5
2026-06-23,2026-06-24,AIXI,2.77,2.39,-13.7,1.1,-16.6,0,1,-10.5
2026-06-23,2026-06-24,NXTS,5.91,5.93,0.3,8.8,-6.1,0,0,-2.2
2026-06-23,2026-06-24,MNDR,0.4449,0.4701,5.7,9.0,-10.1,0,1,-10.5
2026-06-24,2026-06-25,CCXI,12.51,12.44,-0.6,3.9,-1.7,0,0,-3.1
2026-06-25,2026-06-26,WEN,7.26,7.8,7.4,13.6,-0.6,1,0,7.5
